185
iggr1114|2026-01-26|20:00-20:30|2026-01-26 22:28:41|Other activity not directly related to project e.g. CDC training, anything else
iggr1114|2026-01-26|20:30-21:00|2026-01-26 22:28:35|Other activity not directly related to project e.g. CDC training, anything else
iggr1114|2026-01-26|21:00-21:30|2026-01-26 22:23:10|AI-Implementation of a new feature, requirement with Cursor AI
iggr1114|2026-01-26|21:30-22:00|2026-01-26 22:23:08|AI-Implementation of a new feature, requirement with Cursor AI
iggr1114|2026-01-26|22:00-22:30|2026-01-26 22:15:09|AI-Implementation of a new feature, requirement with Cursor AI
iggr1114|2026-01-26|22:30-23:00|2026-01-26 22:46:00|AI-Other for anything else not mentioned done with Cursor AI
iggr1114|2026-01-27|10:30-11:00|2026-01-27 10:49:54|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|11:00-11:30|2026-01-27 11:15:46|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|11:30-12:00|2026-01-27 11:45:59|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|12:00-12:30|2026-01-27 12:15:41|Emails and chats - work of any nature
iggr1114|2026-01-27|12:30-13:00|2026-01-27 12:45:35|Emails and chats - work of any nature
iggr1114|2026-01-27|13:00-13:30|2026-01-27 13:15:30|Emails and chats - work of any nature
iggr1114|2026-01-27|13:30-14:00|2026-01-27 13:45:25|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|14:00-14:30|2026-01-27 14:15:23|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|14:30-15:00|2026-01-27 14:45:22|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|15:00-15:30|2026-01-27 15:15:19|Listener role on a meeting/call, just for awareness, on demand support
iggr1114|2026-01-27|15:30-16:00|2026-01-27 15:45:17|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|16:00-16:30|2026-01-27 16:15:23|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|16:30-17:00|2026-01-27 16:46:24|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|17:00-17:30|2026-01-27 17:15:49|AI-Implementation of a new feature, requirement with Cursor AI
iggr1114|2026-01-27|17:30-18:00|2026-01-27 17:45:51|Emails and chats - work of any nature
iggr1114|2026-01-27|18:00-18:30|2026-01-27 18:15:54|Other activity not directly related to project e.g. CDC training, anything else
iggr1114|2026-01-27|18:30-19:00|2026-01-27 18:45:06|Other activity not directly related to project e.g. CDC training, anything else
iggr1114|2026-01-27|19:00-19:30|2026-01-27 19:16:10|Other activity not directly related to project e.g. CDC training, anything else
iggr1114|2026-01-27|19:30-20:00|2026-01-27 19:45:59|Emails and chats - work of any nature
iggr1114|2026-01-27|20:00-20:30|2026-01-27 20:15:57|Emails and chats - work of any nature
iggr1114|2026-01-27|20:30-21:00|2026-01-27 20:45:55|Emails and chats - work of any nature
iggr1114|2026-01-27|21:00-21:30|2026-01-27 21:16:02|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|21:30-22:00|2026-01-27 21:43:40|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|22:00-22:30|2026-01-27 22:15:50|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|23:30-24:00|2026-01-27 23:52:33|AI-Implementation of a new feature, requirement with Cursor AI
iggr1114|2026-01-28|00:00-00:30|2026-01-28 00:05:31|AI-Implementation of a new feature, requirement with Cursor AI
iggr1114|2026-01-28|00:30-01:00|2026-01-28 00:43:12|AI-Implementation of a new feature, requirement with Cursor AI
iggr1114|2026-01-28|10:00-10:30|2026-01-28 10:25:52|Emails and chats - work of any nature
iggr1114|2026-01-28|10:30-11:00|2026-01-28 10:45:58|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-28|11:00-11:30|2026-01-28 11:16:15|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-28|11:30-12:00|2026-01-28 11:45:54|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-28|12:00-12:30|2026-01-28 12:15:53|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-28|12:30-13:00|2026-01-28 12:57:03|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-28|13:00-13:30|2026-01-28 13:23:33|AI-Implementation of a new feature, requirement with Cursor AI
iggr1114|2026-01-28|13:30-14:00|2026-01-28 13:45:41|Listener role on a meeting/call, just for awareness, on demand support
iggr1114|2026-01-28|14:00-14:30|2026-01-28 13:57:41|Defect analysis & clarification, additional info gathering to start bugfixing
iggr1114|2026-01-28|14:30-15:00|2026-01-28 13:57:44|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
