21
iggr1114|2025-11-10|08:30-09:00|2025-11-10 12:38:45|Waiting for deployment/build/infra/CI to complete that I can continue
iggr1114|2025-11-10|10:30-11:00|2025-11-10 12:26:11|Task mgmt. & Planning (estimation, decomposition, planning DD, updating statuses, assignments, etc.)
iggr1114|2025-11-10|11:00-11:30|2025-11-10 12:25:20|Waiting for design to be ready / task assigned / etc.
iggr1114|2025-11-10|11:30-12:00|2025-11-10 12:27:16|Task mgmt. & Planning (estimation, decomposition, planning DD, updating statuses, assignments, etc.)
iggr1114|2025-11-10|12:00-12:30|2025-11-10 12:24:26|Waiting for some ones answer other than requirements/design/defect clarification
iggr1114|2026-01-15|09:30-10:00|2026-01-15 19:38:42|Study & Research (how does our NC project solution/code work)
iggr1114|2026-01-15|10:00-10:30|2026-01-15 19:42:19|Waiting for deployment/build/infra/CI to complete that I can continue
iggr1114|2026-01-15|10:30-11:00|2026-01-15 20:34:44|Study & Research (how does our NC product work)
iggr1114|2026-01-15|16:00-16:30|2026-01-15 20:11:22|Task mgmt. & Planning (estimation, decomposition, planning DD, updating statuses, assignments, etc.)
iggr1114|2026-01-15|16:30-17:00|2026-01-15 20:10:03|Task mgmt. & Planning (estimation, decomposition, planning DD, updating statuses, assignments, etc.)
iggr1114|2026-01-15|17:00-17:30|2026-01-15 17:27:18|Other (coffee break, informal discussions, anything else not in the list above)
iggr1114|2026-01-15|17:30-18:00|2026-01-15 17:43:40|Waiting for some ones answer other than requirements/design/defect clarification
iggr1114|2026-01-15|18:00-18:30|2026-01-15 18:59:01|Task mgmt. & Planning (estimation, decomposition, planning DD, updating statuses, assignments, etc.)
iggr1114|2026-01-15|18:30-19:00|2026-01-15 18:58:42|Mentoring & Consulting
iggr1114|2026-01-15|19:00-19:30|2026-01-15 19:58:53|Study & Research (how does a technology work)
iggr1114|2026-01-15|19:30-20:00|2026-01-15 19:58:43|None (did not do anything work related)
