75
iggr1114|2025-11-10|08:30-09:00|2025-11-10 12:38:45|Waiting for deployment/build/infra/CI to complete that I can continue
iggr1114|2025-11-10|10:30-11:00|2025-11-10 12:26:11|Task mgmt. & Planning (estimation, decomposition, planning DD, updating statuses, assignments, etc.)
iggr1114|2025-11-10|11:00-11:30|2025-11-10 12:25:20|Waiting for design to be ready / task assigned / etc.
iggr1114|2025-11-10|11:30-12:00|2025-11-10 12:27:16|Task mgmt. & Planning (estimation, decomposition, planning DD, updating statuses, assignments, etc.)
iggr1114|2025-11-10|12:00-12:30|2025-11-10 12:24:26|Waiting for some ones answer other than requirements/design/defect clarification
iggr1114|2026-01-15|00:00-00:30|2026-01-16 20:47:17|Develop design (self / together with BA including design review)
iggr1114|2026-01-15|00:30-01:00|2026-01-16 22:51:57|Develop design (self / together with BA including design review)
iggr1114|2026-01-15|01:00-01:30|2026-01-16 22:52:01|Develop design (self / together with BA including design review)
iggr1114|2026-01-15|01:30-02:00|2026-01-16 22:52:03|Develop design (self / together with BA including design review)
iggr1114|2026-01-15|02:00-02:30|2026-01-16 22:52:05|Develop design (self / together with BA including design review)
iggr1114|2026-01-15|09:30-10:00|2026-01-15 19:38:42|Study & Research (how does our NC project solution/code work)
iggr1114|2026-01-15|10:00-10:30|2026-01-15 19:42:19|Waiting for deployment/build/infra/CI to complete that I can continue
iggr1114|2026-01-15|10:30-11:00|2026-01-15 20:34:44|Study & Research (how does our NC product work)
iggr1114|2026-01-15|14:30-15:00|2026-01-15 20:57:26|Other (coffee break, informal discussions, anything else not in the list above)
iggr1114|2026-01-15|15:00-15:30|2026-01-15 20:39:47|Waiting for some ones answer other than requirements/design/defect clarification
iggr1114|2026-01-15|15:30-16:00|2026-01-15 20:39:41|Task mgmt. & Planning (estimation, decomposition, planning DD, updating statuses, assignments, etc.)
iggr1114|2026-01-15|16:00-16:30|2026-01-15 20:11:22|Task mgmt. & Planning (estimation, decomposition, planning DD, updating statuses, assignments, etc.)
iggr1114|2026-01-15|16:30-17:00|2026-01-15 20:10:03|Task mgmt. & Planning (estimation, decomposition, planning DD, updating statuses, assignments, etc.)
iggr1114|2026-01-15|17:00-17:30|2026-01-16 20:49:34|Other (coffee break, informal discussions, anything else not in the list above)
iggr1114|2026-01-15|17:30-18:00|2026-01-15 17:43:40|Waiting for some ones answer other than requirements/design/defect clarification
iggr1114|2026-01-15|18:00-18:30|2026-01-15 18:59:01|Task mgmt. & Planning (estimation, decomposition, planning DD, updating statuses, assignments, etc.)
iggr1114|2026-01-15|18:30-19:00|2026-01-15 18:58:42|Mentoring & Consulting
iggr1114|2026-01-15|19:00-19:30|2026-01-15 19:58:53|Study & Research (how does a technology work)
iggr1114|2026-01-15|19:30-20:00|2026-01-16 20:49:32|None (did not do anything work related)
iggr1114|2026-01-15|20:00-20:30|2026-01-16 20:31:27|Develop design (self / together with BA including design review)
iggr1114|2026-01-15|20:30-21:00|2026-01-16 20:31:29|Develop design (self / together with BA including design review)
iggr1114|2026-01-15|21:00-21:30|2026-01-16 20:49:28|None (did not do anything work related)
iggr1114|2026-01-15|21:30-22:00|2026-01-16 22:51:28|Code review
iggr1114|2026-01-15|22:00-22:30|2026-01-16 22:51:31|Code review
iggr1114|2026-01-15|22:30-23:00|2026-01-16 20:17:58|Merging
iggr1114|2026-01-15|23:00-23:30|2026-01-16 22:51:34|Mentoring & Consulting
iggr1114|2026-01-15|23:30-24:00|2026-01-16 22:51:37|Analyzing/Clarifying defect, gathering additional info to start with bugfixing
iggr1114|2026-01-16|00:00-00:30|2026-01-16 16:53:27|Code review
iggr1114|2026-01-16|00:30-01:00|2026-01-16 20:50:06|Merging
iggr1114|2026-01-16|01:00-01:30|2026-01-16 22:50:56|Mentoring & Consulting
iggr1114|2026-01-16|12:00-12:30|2026-01-16 12:21:54|Task mgmt. & Planning (estimation, decomposition, planning DD, updating statuses, assignments, etc.)
iggr1114|2026-01-16|13:30-14:00|2026-01-16 13:45:21|Other (coffee break, informal discussions, anything else not in the list above)
iggr1114|2026-01-16|15:00-15:30|2026-01-16 21:37:34|Preparing workplace/solution configuration/environment to start implementation/bugfixing
iggr1114|2026-01-16|15:30-16:00|2026-01-16 20:47:10|Study & Research (how does a technology work)
iggr1114|2026-01-16|16:00-16:30|2026-01-16 20:40:49|Preparing workplace/solution configuration/environment to start implementation/bugfixing
iggr1114|2026-01-16|16:30-17:00|2026-01-16 20:40:46|Preparing workplace/solution configuration/environment to start implementation/bugfixing
