242
iggr1114|2026-01-26|20:00-20:30|2026-01-26 22:28:41|Other activity not directly related to project e.g. CDC training, anything else
iggr1114|2026-01-26|20:30-21:00|2026-01-26 22:28:35|Other activity not directly related to project e.g. CDC training, anything else
iggr1114|2026-01-26|21:00-21:30|2026-01-26 22:23:10|AI-Implementation of a new feature, requirement with Cursor AI
iggr1114|2026-01-26|21:30-22:00|2026-01-26 22:23:08|AI-Implementation of a new feature, requirement with Cursor AI
iggr1114|2026-01-26|22:00-22:30|2026-01-26 22:15:09|AI-Implementation of a new feature, requirement with Cursor AI
iggr1114|2026-01-26|22:30-23:00|2026-01-26 22:46:00|AI-Other for anything else not mentioned done with Cursor AI
iggr1114|2026-01-27|10:30-11:00|2026-01-27 10:49:54|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|11:00-11:30|2026-01-27 11:15:46|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|11:30-12:00|2026-01-27 11:45:59|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|12:00-12:30|2026-01-27 12:15:41|Emails and chats - work of any nature
iggr1114|2026-01-27|12:30-13:00|2026-01-27 12:45:35|Emails and chats - work of any nature
iggr1114|2026-01-27|13:00-13:30|2026-01-27 13:15:30|Emails and chats - work of any nature
iggr1114|2026-01-27|13:30-14:00|2026-01-27 13:45:25|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|14:00-14:30|2026-01-27 14:15:23|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|14:30-15:00|2026-01-27 14:45:22|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|15:00-15:30|2026-01-27 15:15:19|Listener role on a meeting/call, just for awareness, on demand support
iggr1114|2026-01-27|15:30-16:00|2026-01-27 15:45:17|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|16:00-16:30|2026-01-27 16:15:23|Active role on a meeting/call, lead/contribute
iggr1114|2026-01-27|16:30-17:00|2026-01-27 16:46:24|Active role on a meeting/call, lead/contribute
