24
anse1013|2025-10-09|17:00-17:30|1. Develop design (self / together with BA including design review);22. Other (coffee break, informal discussions, anything else not in the list above)
anse1013|2025-10-09|17:30-18:00|21. Tracking & Reporting (Update Jira / ERP / any other kind of tracking and reporting)
anse1013|2025-10-09|18:00-18:30|22. Other (coffee break, informal discussions, anything else not in the list above)
anse1013|2025-10-09|18:30-19:00|7. Mentoring & Consulting
anse1013|2025-10-09|19:00-19:30|22. Other (coffee break, informal discussions, anything else not in the list above)
anse1013|2025-10-10|10:00-10:30|21. Tracking & Reporting (Update Jira / ERP / any other kind of tracking and reporting)
anse1013|2025-10-10|10:30-11:00|20. Task mgmt. & Planning (estimation, decomposition, planning DD, updating statuses, assignments, etc.);21. Tracking & Reporting (Update Jira / ERP / any other kind of tracking and reporting);22. Other (coffee break, informal discussions, anything else not in the list above);23. None (did not do anything work related)
anse1013|2025-10-10|11:00-11:30|23. None (did not do anything work related)
anse1013|2025-10-10|11:30-12:00|23. None (did not do anything work related)
anse1013|2025-10-10|12:00-12:30|23. None (did not do anything work related)
anse1013|2025-10-10|12:30-13:00|23. None (did not do anything work related)
anse1013|2025-10-10|13:00-13:30|23. None (did not do anything work related)
anse1013|2025-10-10|13:30-14:00|23. None (did not do anything work related)
anse1013|2025-10-10|14:00-14:30|23. None (did not do anything work related)
anse1013|2025-10-10|14:30-15:00|23. None (did not do anything work related)
anse1013|2025-10-10|15:00-15:30|23. None (did not do anything work related)
anse1013|2025-10-10|15:30-16:00|23. None (did not do anything work related)
anse1013|2025-10-10|16:00-16:30|23. None (did not do anything work related)
anse1013|2025-10-10|16:30-17:00|21. Tracking & Reporting (Update Jira / ERP / any other kind of tracking and reporting)
anse1013|2025-10-10|17:00-17:30|21. Tracking & Reporting (Update Jira / ERP / any other kind of tracking and reporting)
anse1013|2025-10-10|17:30-18:00|23. None (did not do anything work related)
anse1013|2025-10-10|18:00-18:30|23. None (did not do anything work related)
anse1013|2025-10-10|18:30-19:00|17. Group Meeting/Call – Active participation (speaker, contributor, i.e. full dedication to the call)
