61
anse1013|2026-01-26|10:00-10:30|2026-01-26 15:45:38|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-26|10:30-11:00|2026-01-26 15:45:42|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-26|11:00-11:30|2026-01-26 15:45:50|Emails and chats - work of any nature
anse1013|2026-01-26|11:30-12:00|2026-01-26 15:45:56|Emails and chats - work of any nature
anse1013|2026-01-26|12:00-12:30|2026-01-26 15:46:02|Social breaks - lunch, coffee, discussions with colleagues, customer, LM, etc.
anse1013|2026-01-26|12:30-13:00|2026-01-26 15:46:09|Social breaks - lunch, coffee, discussions with colleagues, customer, LM, etc.
anse1013|2026-01-26|13:00-13:30|2026-01-26 15:49:44|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-26|13:30-14:00|2026-01-26 15:49:48|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-26|14:00-14:30|2026-01-26 15:49:57|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-26|14:30-15:00|2026-01-26 15:50:03|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-26|15:00-15:30|2026-01-26 15:50:08|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-26|15:30-16:00|2026-01-26 15:50:14|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-26|16:00-16:30|2026-01-26 16:34:04|Social breaks - lunch, coffee, discussions with colleagues, customer, LM, etc.
anse1013|2026-01-26|16:30-17:00|2026-01-26 17:00:19|Other activity not directly related to project e.g. CDC training, anything else
anse1013|2026-01-26|17:00-17:30|2026-01-26 17:17:11|Other activity not directly related to project e.g. CDC training, anything else
anse1013|2026-01-26|17:30-18:00|2026-01-26 17:46:29|Other activity not directly related to project e.g. CDC training, anything else
anse1013|2026-01-26|18:00-18:30|2026-01-26 18:15:59|Other activity not directly related to project e.g. CDC training, anything else
anse1013|2026-01-26|18:30-19:00|2026-01-26 18:45:21|Other activity not directly related to project e.g. CDC training, anything else
anse1013|2026-01-27|10:00-10:30|2026-01-27 10:39:27|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-27|10:30-11:00|2026-01-27 10:39:33|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-27|11:00-11:30|2026-01-27 11:16:03|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-27|11:30-12:00|2026-01-27 12:02:24|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-27|12:00-12:30|2026-01-27 12:22:56|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-27|12:30-13:00|2026-01-27 13:38:04|Social breaks - lunch, coffee, discussions with colleagues, customer, LM, etc.
anse1013|2026-01-27|13:00-13:30|2026-01-27 13:38:13|Social breaks - lunch, coffee, discussions with colleagues, customer, LM, etc.
anse1013|2026-01-27|13:30-14:00|2026-01-27 13:38:19|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-27|14:00-14:30|2026-01-27 16:45:37|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-27|14:30-15:00|2026-01-27 14:45:19|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-27|15:00-15:30|2026-01-27 15:15:21|Emails and chats - work of any nature
anse1013|2026-01-27|15:30-16:00|2026-01-27 15:45:15|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-27|16:00-16:30|2026-01-27 16:37:28|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-27|16:30-17:00|2026-01-27 16:47:28|Task mgmt. - tasks updates, estimation, comments, etc. in Jira/Excel/BASS/…
anse1013|2026-01-27|17:00-17:30|2026-01-27 17:16:09|Implementation of a new feature, requirement
anse1013|2026-01-27|17:30-18:00|2026-01-27 17:46:02|Implementation of a new feature, requirement
anse1013|2026-01-27|18:00-18:30|2026-01-27 18:16:44|Implementation of a new feature, requirement
anse1013|2026-01-27|18:30-19:00|2026-01-27 18:45:38|Implementation of a new feature, requirement
anse1013|2026-01-28|08:30-09:00|2026-01-28 08:41:25|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-28|09:00-09:30|2026-01-28 09:16:48|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-28|09:30-10:00|2026-01-28 10:05:23|Reporting - any kind of reports via email/BASS/etc.
anse1013|2026-01-28|10:00-10:30|2026-01-28 10:05:27|Reporting - any kind of reports via email/BASS/etc.
